,,Name,Status,Date,Link
Auxerre,5,Tour de l'Horloge,Classé,1862,https://fr.wikipedia.org/wiki/Tour_de_l%27Horloge_d%27Auxerre
Avignon,0,Abbaye de Saint-Ruf,Classé,1889,https://fr.wikipedia.org/wiki/Abbaye_Saint-Ruf_d%27Avignon
Avignon,1,Académie de Vaucluse,Classé,1984,https://fr.wikipedia.org/wiki/Acad%C3%A9mie_de_Vaucluse
Avignon,2,Ancienne Comédie,Classé,1931,https://fr.wikipedia.org/wiki/Ancienne_Com%C3%A9die_d%27Avignon
Avignon,3,Arcades romaines,Classé,1978,https://fr.wikipedia.org/wiki/Arcades_romaines_d%27Avignon
Avignon,4,Cathédrale Notre-Dame des Doms,Classé,1840,https://fr.wikipedia.org/wiki/Cath%C3%A9drale_Notre-Dame_des_Doms_d%27Avignon
Avignon,5,"Chapelle de l'Oratoire,oratoire",Classé,1912,https://fr.wikipedia.org/wiki/Chapelle_de_l%27Oratoire_(Avignon)
Avignon,6,Chapelle des Pénitents noirs,Classé,1906,https://fr.wikipedia.org/wiki/Chapelle_des_P%C3%A9nitents_noirs_(Avignon)
Avignon,7,"Chapelle de la Visitation,chapelle, bâtiment conventuel, cloître, escalier, élévation, toiture",Classé,1988,https://fr.wikipedia.org/wiki/Chapelle_de_la_Visitation_d%27Avignon
Avignon,8,"Hôtel de Caumont,cour, jardin, sol",Classé,1964,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Caumont_(Avignon)
Avignon,9,"Collégiale Saint-Agricol,parvis, escalier",Classé,1980,https://fr.wikipedia.org/wiki/Coll%C3%A9giale_Saint-Agricol_d%27Avignon
Avignon,10,Collégiale Saint-Didier,Classé,1983,https://fr.wikipedia.org/wiki/Coll%C3%A9giale_Saint-Didier_d%27Avignon
Avignon,11,Collégiale Saint-Pierre,Classé,1840,https://fr.wikipedia.org/wiki/Coll%C3%A9giale_Saint-Pierre_d%27Avignon
Avignon,12,"Église des Célestins,église, chapelle, cloître, galerie, nef, portail, voûte, élévation, décor intérieur",Classé,1914,https://fr.wikipedia.org/wiki/%C3%89glise_des_C%C3%A9lestins
Avignon,13,"Église Notre-Dame-de-Bon-Repos de Montfavet,tour, corps central, corps de liaison entre livrée et église, sol et anciens murs de clôture de la cour primitive située à l'ouest de la livrée","Classé,Inscrit","1908,2017",https://fr.wikipedia.org/wiki/%C3%89glise_Notre-Dame-de-Bon-Repos_de_Montfavet
Avignon,14,"Eglise Saint-Martial,actuel temple protestant",Classé,1911,https://fr.wikipedia.org/wiki/Saint-Martial_d%27Avignon
Avignon,15,"Église Saint-Symphorien-les-Carmes,église, cloître, nef","Classé,Inscrit","1928,1932",https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Symphorien-les-Carmes
Avignon,16,"Établissement de bains Pommer,bains douches",Classé,1992,https://fr.wikipedia.org/wiki/%C3%89tablissement_de_bains_Pommer
Avignon,17,Grenier à sel,Classé,1984,https://fr.wikipedia.org/wiki/Grenier_%C3%A0_sel_d%27Avignon
Avignon,18,"Hôtel Adhémar de Cransac,cour, escalier, salon, rampe d'appui, décor intérieur (voir également : Hôtel Madon de Châteaublanc)",Classé,1983,https://fr.wikipedia.org/wiki/H%C3%B4tel_Adh%C3%A9mar_de_Cransac
Avignon,19,"Immeuble de la chapellerie Mouret,boutique, devanture, élévation, décor intérieur","Inscrit,Classé","1991,1995",https://fr.wikipedia.org/wiki/Immeuble_de_la_chapellerie_Mouret
Avignon,20,"Livrée cardinalice,tour",Classé,1966,https://fr.wikipedia.org/wiki/Livr%C3%A9e_cardinalice
Avignon,21,"Lycée,chapelle",Classé,1928,https://fr.wikipedia.org/wiki/Mus%C3%A9e_lapidaire_d%27Avignon
Avignon,22,"Musée Calvet,cour, jardin, sol, bâtiment",Classé,1963,https://fr.wikipedia.org/wiki/Mus%C3%A9e_Calvet
Avignon,23,"Musée du Petit Palais,cellier, chapelle, place, jardin, réfectoire, clôture, cuisine, élévation","Classé,Classé","1910,1992",https://fr.wikipedia.org/wiki/Mus%C3%A9e_du_Petit_Palais_(Avignon)
Avignon,24,"Palais des papes,bâtiment conventuel, cloître, chapelle, galerie, élévation, toiture, sol, entrée",Classé,1840,https://fr.wikipedia.org/wiki/Palais_des_papes_d%27Avignon
Avignon,25,Palais du Roure,Classé,1941,https://fr.wikipedia.org/wiki/Palais_du_Roure
Avignon,26,"Pont Saint-Bénézet,chapelle Saint-Bénézet,, pont",Classé,1840,https://fr.wikipedia.org/wiki/Pont_Saint-B%C3%A9n%C3%A9zet
Avignon,27,"Remparts,enceinte, pont, tour, porte de ville","Classé,Classé,Classé,Classé,Classé","1906,1914,1915,1933,1937",https://fr.wikipedia.org/wiki/Remparts_d%27Avignon
Avignon,28,"Synagogue,décor intérieur",Classé,1990,https://fr.wikipedia.org/wiki/Synagogue_d%27Avignon
Avignon,29,"Tour des Augustins,tour",Classé,1912,https://fr.wikipedia.org/wiki/Tour_des_Augustins
Bar-le-Duc,0,Collège Gilles de Trèves,Classé,1992,https://fr.wikipedia.org/wiki/Coll%C3%A8ge_Gilles_de_Tr%C3%A8ves
Bar-le-Duc,1,Église Notre-Dame,Classé,1981,https://fr.wikipedia.org/wiki/%C3%89glise_Notre-Dame_de_Bar-le-Duc
Bar-le-Duc,2,Église Saint-Antoine,Classé,1989,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Antoine_de_Bar-le-Duc
Bar-le-Duc,3,Église Saint-Étienne,Classé,1889,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-%C3%89tienne_de_Bar-le-Duc
Bar-le-Duc,4,Hôtel de la Bessière,Classé,1993,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_la_Bessi%C3%A8re
Bar-le-Duc,5,Hôtel de l'Escale,Classé,1992,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_l%27Escale
Bar-le-Duc,6,Hôtel de Florainville,"Inscrit,Classé","1988,1992",https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Florainville
Bar-le-Duc,7,Hôtel de Marne,"Inscrit,Classé","1988,1992",https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Marne
Bar-le-Duc,8,Hôtel de préfecture de la Meuse,Classé,1992,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_pr%C3%A9fecture_de_la_Meuse
Bar-le-Duc,9,Maison des deux Barbeaux,Classé,1993,https://fr.wikipedia.org/wiki/Maison_des_deux_Barbeaux
Bar-le-Duc,10,Maison de la Gabbe,Classé,1993,https://fr.wikipedia.org/wiki/Maison_de_la_Gabbe
Bar-le-Duc,11,Tour Heyblot,Classé,1930,https://fr.wikipedia.org/wiki/Tour_Heyblot
Bar-le-Duc,12,Tour de l'Horloge,Classé,1941,https://fr.wikipedia.org/wiki/Tour_de_l%27Horloge_(Bar-le-Duc)
Bayeux,0,Cathédrale Notre-Dame,Classé,1862,https://fr.wikipedia.org/wiki/Cath%C3%A9drale_Notre-Dame_de_Bayeux
Bayeux,1,Couvent de la Charité,"Classé,Inscrit","1972,1972",https://fr.wikipedia.org/wiki/Couvent_de_la_Charit%C3%A9_de_Bayeux
Bayeux,2,Église Saint-Patrice,Classé,1923,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Patrice_de_Bayeux
Bayeux,3,Hôtel du Cadran,"Inscrit,Classé","1998,1998",https://fr.wikipedia.org/wiki/H%C3%B4tel_du_Cadran
Bayeux,4,Hôtel de Castilly,Classé,1982,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Castilly
Bayeux,5,Hôtel du Gouverneur,Classé,1924,https://fr.wikipedia.org/wiki/H%C3%B4tel_du_Gouverneur_(Bayeux)
Bayeux,6,Hôtel de la Tour du Pin,"Inscrit,Classé","2000,2000",https://fr.wikipedia.org/wiki/H%C3%B4tel_de_la_Tour_du_Pin_(H%C3%B4tel_de_Bricqueville)
Bayeux,7,Hôtel-Dieu,"Inscrit,Classé,Classé","1989,1994,1996",https://fr.wikipedia.org/wiki/H%C3%B4tel-Dieu_de_Bayeux
Bayeux,8,Lanterne des morts,Classé,1914,https://fr.wikipedia.org/wiki/Lanterne_des_morts_de_Bayeux
Bayeux,9,"Maison à pans de bois de la rue des Cuisiniers,(ancien office de tourisme, ancien restaurant,Le Loge à Pieds,)",Classé,1924,https://fr.wikipedia.org/wiki/Maison_%C3%A0_pans_de_bois_de_la_rue_des_Cuisiniers_(Bayeux)
Bayeux,10,Maison d'Adam et Ève,"Inscrit,Classé","1927,1959",https://fr.wikipedia.org/wiki/Maison_d%27Adam_et_%C3%88ve_(Bayeux)
Bayeux,11,Maison à pans de bois,Classé,1941,https://fr.wikipedia.org/wiki/Maison_du_3_rue_des_Cuisiniers_%C3%A0_Bayeux
Bayeux,12,Hôtel de Rubercy,Classé,1927,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Rubercy
Bayeux,13,"Palais épiscopal,(hôtel de ville et musée)","Classé,Inscrit","1996,2010",https://fr.wikipedia.org/wiki/Palais_%C3%A9piscopal_de_Bayeux
Bayeux,14,Séminaire,"Classé,Inscrit","1862,1977",https://fr.wikipedia.org/wiki/S%C3%A9minaire_de_Bayeux
Bayonne,0,Cathédrale Sainte-Marie de Bayonne,Classé,1862,https://fr.wikipedia.org/wiki/Cath%C3%A9drale_Sainte-Marie_de_Bayonne
Bayonne,1,Château de Marracq,Classé,1907,https://fr.wikipedia.org/wiki/Ch%C3%A2teau_de_Marracq
Bayonne,2,Château-Vieux,Classé,1931,https://fr.wikipedia.org/wiki/Ch%C3%A2teau-Vieux_(Bayonne)
Bayonne,3,"Maison de Dagourette,ou musée basque",Classé,1991,https://fr.wikipedia.org/wiki/Mus%C3%A9e_basque_et_de_l%27histoire_de_Bayonne
Bayonne,4,Synagogue de Bayonne,Classé,2012,https://fr.wikipedia.org/wiki/Synagogue_de_Bayonne
Beaucaire,0,Château de Beaucaire,Classé,1875,https://fr.wikipedia.org/wiki/Ch%C3%A2teau_de_Beaucaire
Beaucaire,1,Colonnes de César,Classé,1963,https://fr.wikipedia.org/wiki/Colonnes_de_C%C3%A9sar
Beaucaire,2,Collégiale Notre-Dame-des-Pommiers,Classé,1942,https://fr.wikipedia.org/wiki/Coll%C3%A9giale_Notre-Dame-des-Pommiers_de_Beaucaire
Beaucaire,3,Église Saint Paul,Classé,2005,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Paul_de_Beaucaire
Beaucaire,4,Site Archeologique Saint-Roman-Aiguille,Classé,1990,https://fr.wikipedia.org/wiki/Abbaye_de_Saint-Roman
Beaune,0,"Collégiale Notre-Dame,et presbytère","Classé,Inscrit","1840,1926",https://fr.wikipedia.org/wiki/Coll%C3%A9giale_Notre-Dame_de_Beaune
Beaune,1,Église Saint-Nicolas,Classé,1921,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Nicolas_de_Beaune
Beaune,2,Hospices,Classé,1862,https://fr.wikipedia.org/wiki/Hospices_de_Beaune
Beaune,3,Hôtel des Ducs de Bourgogne,Classé,1924,https://fr.wikipedia.org/wiki/H%C3%B4tel_des_Ducs_de_Bourgogne_(Beaune)
Beaune,4,Tour de l'horloge,Classé,1885,https://fr.wikipedia.org/wiki/Tour_de_l%27horloge_de_Beaune
Beauvais,0,Abbaye Saint-Lucien,"Classé,Inscrit,Classé","1930,1935,1965",https://fr.wikipedia.org/wiki/Abbaye_Saint-Lucien_de_Beauvais
Beauvais,1,Cathédrale Saint-Pierre,Classé,1840,https://fr.wikipedia.org/wiki/Cath%C3%A9drale_Saint-Pierre_de_Beauvais
Beauvais,2,Église Notre-Dame de Marissel,Classé,1913,https://fr.wikipedia.org/wiki/%C3%89glise_Notre-Dame_de_Marissel
Beauvais,3,Église Notre-Dame-de-la-Basse-Œuvre,Classé,1840,https://fr.wikipedia.org/wiki/%C3%89glise_Notre-Dame-de-la-Basse-%C5%92uvre_de_Beauvais
Beauvais,4,Église Saint-Étienne,Classé,1846,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-%C3%89tienne_de_Beauvais
Beauvais,5,"Hôtel de préfecture de l'Oise,ancienne abbaye de Saint-Quentin","Classé,Inscrit","1963,1989",https://fr.wikipedia.org/wiki/H%C3%B4tel_de_pr%C3%A9fecture_de_l%27Oise
Beauvais,6,Hôtel de ville,Classé,1912,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_ville_de_Beauvais
Beauvais,7,Maladrerie Saint-Lazare de Voisinlieu,"Classé,Inscrit","1939,1989",https://fr.wikipedia.org/wiki/Maladrerie_Saint-Lazare_de_Voisinlieu
Beauvais,8,Musée départemental de l'Oise,Classé,1862,https://fr.wikipedia.org/wiki/Mus%C3%A9e_d%C3%A9partemental_de_l%27Oise
Besançon,0,Abbaye Saint-Paul de Besançon,Classé,1942,https://fr.wikipedia.org/wiki/Abbaye_Saint-Paul_de_Besan%C3%A7on
Besançon,1,Caborde des Montboucons,Classé,1982,https://fr.wikipedia.org/wiki/Caborde_des_Montboucons
Besançon,2,Cathédrale Saint-Jean,Classé,1875,https://fr.wikipedia.org/wiki/Cath%C3%A9drale_Saint-Jean_de_Besan%C3%A7on
Besançon,3,Arènes,"Classé,Classé,Inscrit","1927,1947,2002",https://fr.wikipedia.org/wiki/Ar%C3%A8nes_de_Besan%C3%A7on
Besançon,4,Citadelle,"Classé,Classé","1942,1944",https://fr.wikipedia.org/wiki/Citadelle_de_Besan%C3%A7on
Besançon,5,Collège Victor-Hugo,"Classé,Classé","1942,1996",https://fr.wikipedia.org/wiki/Coll%C3%A8ge_Victor-Hugo
Besançon,6,Église Sainte-Madeleine,Classé,1930,https://fr.wikipedia.org/wiki/%C3%89glise_Sainte-Madeleine_de_Besan%C3%A7on
Besançon,7,Église Saint-Pierre,Classé,1942,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Pierre_de_Besan%C3%A7on
Besançon,8,Fontaine des Carmes,Classé,1922,https://fr.wikipedia.org/wiki/Fontaine_des_Carmes_(Besan%C3%A7on)
Besançon,9,Fontaine des Dames,Classé,1921,https://fr.wikipedia.org/wiki/Fontaine_des_Dames
Besançon,10,Fontaine du Doubs,Classé,1921,https://fr.wikipedia.org/wiki/Fontaine_du_Doubs
Besançon,11,Hôpital Saint-Jacques,"Inscrit,Classé,Inscrit","1938,1970,2012",https://fr.wikipedia.org/wiki/H%C3%B4pital_Saint-Jacques_(Besan%C3%A7on)
Besançon,12,Hôtel Alvizet,Classé,2009,https://fr.wikipedia.org/wiki/H%C3%B4tel_Alvizet
Besançon,13,Hôtel de Courbouzon,"Classé,Inscrit","1984,1984",https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Courbouzon
Besançon,14,Hôtel de Courbouzon-Villefrançon,"Inscrit,Classé,Inscrit","1937,1984,1984",https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Courbouzon-Villefran%C3%A7on
Besançon,15,Hôtel de Grosbois,Classé,1996,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Grosbois
Besançon,16,Hôtel de Ligniville,Classé,1984,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Ligniville
Besançon,17,Hôtel de Magnoncourt,Classé,1996,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Magnoncourt_(Besan%C3%A7on)
Besançon,18,Hôtel Mareschal,Classé,1938,https://fr.wikipedia.org/wiki/H%C3%B4tel_Mareschal
Besançon,19,Hôtel Michotey,Classé,2007,https://fr.wikipedia.org/wiki/H%C3%B4tel_Michotey
Besançon,20,Hôtel Terrier de Santans,Classé,2010,https://fr.wikipedia.org/wiki/H%C3%B4tel_Terrier_de_Santans_(Besan%C3%A7on)
Besançon,21,Hôtel de ville,Classé,1912,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_ville_de_Besan%C3%A7on
Besançon,22,Observatoire,"Inscrit,Classé","2005,2012,[,2,]",https://fr.wikipedia.org/wiki/Observatoire_de_Besan%C3%A7on
Besançon,23,Palais archiépiscopal,"Classé,Inscrit","1908,1979",https://fr.wikipedia.org/wiki/Palais_archi%C3%A9piscopal_de_Besan%C3%A7on
Besançon,24,Palais Granvelle,"Classé,Inscrit","1862,1928",https://fr.wikipedia.org/wiki/Palais_Granvelle_(Besan%C3%A7on)
Besançon,25,Palais de justice,"Classé,Inscrit","1911,1979",https://fr.wikipedia.org/wiki/Palais_de_justice_de_Besan%C3%A7on
Besançon,26,Porte Noire,Classé,1840,https://fr.wikipedia.org/wiki/Porte_Noire_(Besan%C3%A7on)
Besançon,27,Préfecture du Doubs,"Classé,Classé","1923,1963",https://fr.wikipedia.org/wiki/Pr%C3%A9fecture_du_Doubs
Besançon,28,Square Castan,"Classé,Inscrit","1886,1945",https://fr.wikipedia.org/wiki/Square_Castan
Besançon,29,Synagogue,Classé,1984,https://fr.wikipedia.org/wiki/Synagogue_de_Besan%C3%A7on
Besançon,30,Temple du Saint-Esprit,"Classé,Inscrit,Inscrit,Classé","1932,1933,1937,2005",https://fr.wikipedia.org/wiki/Temple_du_Saint-Esprit_de_Besan%C3%A7on
Besançon,31,Théâtre,Classé,1928,https://fr.wikipedia.org/wiki/Th%C3%A9%C3%A2tre_de_Besan%C3%A7on
Besançon,32,Tour de Bregille,Classé,1942,https://fr.wikipedia.org/wiki/Tour_de_Bregille
Besançon,33,Tour de la Pelote,Classé,1942,https://fr.wikipedia.org/wiki/Tour_de_la_Pelote
Billom,0,Collégiale Saint-Cerneuf,"Classé,Classé","1862,1923",https://fr.wikipedia.org/wiki/Coll%C3%A9giale_Saint-Cerneuf_de_Billom
Billom,1,Église Saint-Loup,Classé,1983,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Loup_de_Billom
Billom,2,Maison des Échevins,Classé,1919,https://fr.wikipedia.org/wiki/Maison_des_%C3%89chevins_(Billom)
Blois,0,Abbaye Saint-Laumer,"Inscrit,Classé,Inscrit","1939,1967,1992",https://fr.wikipedia.org/wiki/Abbaye_Saint-Laumer_de_Blois
Blois,1,Basilique Notre-Dame-de-la-Trinité,Classé,1996,https://fr.wikipedia.org/wiki/Basilique_Notre-Dame_de_la_Trinit%C3%A9_de_Blois
Blois,2,Cathédrale Saint-Louis,Classé,1906,https://fr.wikipedia.org/wiki/Cath%C3%A9drale_Saint-Louis_de_Blois
Blois,3,Château,Classé,1840,https://fr.wikipedia.org/wiki/Ch%C3%A2teau_de_Blois
Blois,4,Église Saint-Nicolas,Classé,1840,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Nicolas_de_Blois
Blois,5,Église Saint-Vincent-de-Paul,Classé,1917,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Vincent-de-Paul_de_Blois
Blois,6,Fontaine Louis-XII,Classé,1840,https://fr.wikipedia.org/wiki/Fontaine_Louis-XII
Blois,7,Hôtel d'Alluye,Classé,1929,https://fr.wikipedia.org/wiki/H%C3%B4tel_d%27Alluye
Blois,8,"Hôtel de ville,(ancien,palais épiscopal,)",Classé,1930,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_ville_de_Blois
Bordeaux,0,Abbatiale Sainte-Croix,Classé,1840,https://fr.wikipedia.org/wiki/Abbatiale_Sainte-Croix_de_Bordeaux
Bordeaux,1,Ancien Hôtel de ville de Bordeaux,Classé,1886,https://fr.wikipedia.org/wiki/Grosse_cloche_de_Bordeaux
Bordeaux,2,Basilique Saint-Michel,Classé,1846,https://fr.wikipedia.org/wiki/Basilique_Saint-Michel_de_Bordeaux
Bordeaux,3,Basilique Saint-Seurin,Classé,1840,https://fr.wikipedia.org/wiki/Basilique_Saint-Seurin_de_Bordeaux
Bordeaux,4,Bourse du travail,Classé,1998,https://fr.wikipedia.org/wiki/Bourse_du_travail_de_Bordeaux
Bordeaux,5,Cathédrale Saint-André,Classé,1862,https://fr.wikipedia.org/wiki/Cath%C3%A9drale_Saint-Andr%C3%A9_de_Bordeaux
Bordeaux,6,Cimetière de la Chartreuse,Classé,1921,https://fr.wikipedia.org/wiki/Cimeti%C3%A8re_de_la_Chartreuse
Bordeaux,7,Couvent des Annonciades,"Inscrit,Classé,Inscrit","1974,1974,2001",https://fr.wikipedia.org/wiki/Couvent_des_Annonciades
Bordeaux,8,Église Notre-Dame,Classé,1908,https://fr.wikipedia.org/wiki/%C3%89glise_Notre-Dame_de_Bordeaux
Bordeaux,9,Église Saint-Bruno,Classé,1862,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Bruno_de_Bordeaux
Bordeaux,10,Église Sainte-Eulalie,Classé,2017,https://fr.wikipedia.org/wiki/%C3%89glise_Sainte-Eulalie_de_Bordeaux
Bordeaux,11,Église Saint-Éloi,Classé,1921,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-%C3%89loi_de_Bordeaux
Bordeaux,12,Église Saint-Paul-Saint-François-Xavier,Classé,1997,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Paul-Saint-Fran%C3%A7ois-Xavier_de_Bordeaux
Bordeaux,13,Église Saint-Pierre,Classé,1908,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Pierre_de_Bordeaux
Bordeaux,14,Église Saint-Rémi,Classé,1923,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-R%C3%A9mi_de_Bordeaux
Bordeaux,15,Fontaine Saint-Projet,Classé,1908,https://fr.wikipedia.org/wiki/Fontaine_Saint-Projet
Bordeaux,16,Grand Théâtre,Classé,1899,https://fr.wikipedia.org/wiki/Grand_Th%C3%A9%C3%A2tre_(Bordeaux)
Bordeaux,17,Grande synagogue,Classé,1998,https://fr.wikipedia.org/wiki/Grande_synagogue_de_Bordeaux
Bordeaux,18,Hôtel de la Bourse,"Classé,Classé","1916,1942",https://fr.wikipedia.org/wiki/H%C3%B4tel_de_la_Bourse_(Bordeaux)
Bordeaux,19,Hôtel de Bryas,"Inscrit,Classé","2012,2015,[,2,]",https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Bryas
Bordeaux,20,Hôtel Gradis,Classé,1964,https://fr.wikipedia.org/wiki/H%C3%B4tel_Gradis
Bordeaux,21,Hôtel de la Marine,Classé,1912,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_la_Marine_(Bordeaux)
Bordeaux,22,Hôtel de Poissac,"Inscrit,Classé,Classé","1930,1939,1961",https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Poissac
Bordeaux,23,Hôtel de préfecture de la Gironde,"Inscrit,Inscrit,Classé","1935,1993,1997",https://fr.wikipedia.org/wiki/H%C3%B4tel_de_pr%C3%A9fecture_de_la_Gironde
Bordeaux,24,Hôtel Raba,Classé,1975,https://fr.wikipedia.org/wiki/H%C3%B4tel_Raba
Bordeaux,25,Hôtel de Ragueneau,Classé,1964,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Ragueneau
Bordeaux,26,Hôtel Saint-François,Classé,2013,https://fr.wikipedia.org/wiki/H%C3%B4tel_Saint-Fran%C3%A7ois
Bordeaux,27,Hôtel Saint-Marc,Classé,1921,https://fr.wikipedia.org/wiki/H%C3%B4tel_Saint-Marc
Bordeaux,28,Magasin des vivres de la Marine,Classé,1991,https://fr.wikipedia.org/wiki/Magasin_des_vivres_de_la_Marine
Bordeaux,29,Maison Frugès,Classé,1992,https://fr.wikipedia.org/wiki/Maison_Frug%C3%A8s
Bordeaux,30,Monument aux Girondins,Classé,2011,https://fr.wikipedia.org/wiki/Monument_aux_Girondins
Bordeaux,31,Musée national des Douanes,"Classé,Classé","1914,1961",https://fr.wikipedia.org/wiki/Mus%C3%A9e_national_des_Douanes
Bordeaux,32,Palais Gallien,Classé,1840,https://fr.wikipedia.org/wiki/Palais_Gallien
Bordeaux,33,Palais Rohan,"Inscrit,Classé","1997,1997",https://fr.wikipedia.org/wiki/Palais_Rohan_(Bordeaux)
Bordeaux,34,Passerelle Eiffel,Classé,2010,https://fr.wikipedia.org/wiki/Passerelle_Eiffel
Bordeaux,35,Porte de Bourgogne,Classé,1921,https://fr.wikipedia.org/wiki/Porte_de_Bourgogne
Bordeaux,36,Porte Cailhau,Classé,1883,https://fr.wikipedia.org/wiki/Porte_Cailhau
Bordeaux,37,Porte Dijeaux,Classé,1921,https://fr.wikipedia.org/wiki/Porte_Dijeaux
Bordeaux,38,Tour Pey-Berland,Classé,1862,https://fr.wikipedia.org/wiki/Tour_Pey-Berland
Bourg-Saint-Andéol,0,Église Saint-Andéol,Classé,1862,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-And%C3%A9ol_de_Bourg-Saint-And%C3%A9ol
Bourg-Saint-Andéol,1,Palais épiscopal,Classé,1946,https://fr.wikipedia.org/wiki/Palais_des_%C3%A9v%C3%AAques_de_Bourg-Saint-And%C3%A9ol
Bourg-en-Bresse,0,Co-cathédrale Notre-Dame de l'Annonciation,Classé,1914,https://fr.wikipedia.org/wiki/Co-cath%C3%A9drale_Notre-Dame_de_l%27Annonciation_de_Bourg-en-Bresse
Bourg-en-Bresse,1,"Collège des Jésuites,(lycée Lalande)","Inscrit,Classé","1950,1983",https://fr.wikipedia.org/wiki/Lyc%C3%A9e_Lalande
Bourg-en-Bresse,2,Demeure Hugon,Classé,1940,https://fr.wikipedia.org/wiki/Demeure_Hugon_(Bourg-en-Bresse)
Bourg-en-Bresse,3,Maison au 17 rue Bourgmayer,"Classé,Inscrit","1977,1977",https://fr.wikipedia.org/wiki/Maison_au_17_rue_Bourgmayer_(Bourg-en-Bresse)
Bourg-en-Bresse,4,Maison Gorrevod,"Inscrit,Classé","1927,1974",https://fr.wikipedia.org/wiki/Maison_Gorrevod_(Bourg-en-Bresse)
Bourg-en-Bresse,5,Monastère royal de Brou,"Classé,Classé,Classé","1862,1935,1950",https://fr.wikipedia.org/wiki/Monast%C3%A8re_royal_de_Brou
Bourges,0,Cathédrale Saint-Étienne,Classé,1862,https://fr.wikipedia.org/wiki/Cath%C3%A9drale_Saint-%C3%89tienne_de_Bourges
Bourges,1,Église Saint-Bonnet,Classé,1910,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Bonnet_de_Bourges
Bourges,2,Église Saint-Pierre-le-Guillard,Classé,1929,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Pierre-le-Guillard_de_Bourges
Bourges,3,Hôtel Cujas,Classé,1862,https://fr.wikipedia.org/wiki/H%C3%B4tel_Cujas
Bourges,4,Hôtel des Échevins,Classé,1886,https://fr.wikipedia.org/wiki/H%C3%B4tel_des_%C3%89chevins
Bourges,5,"Hôtel Lallemant,musée des arts décoratifs",Classé,1840,https://fr.wikipedia.org/wiki/H%C3%B4tel_Lallemant
Bourges,6,Hôtel de préfecture du Cher,Classé,1895,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_pr%C3%A9fecture_du_Cher
